City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL
Auburn,King,Auburn School District,city,City Council,Discovered CivicClerk Meeting Portal,Auburn CivicClerk Portal,external_link,Yes,200,https://auburnwa.civicclerk.com
Auburn,King,Auburn School District,city,Video Stream,Targeted Override (GRANICUS),Auburn Official Granicus Portal,granicus,Yes,200,https://auburn.granicus.com/ViewPublisher.php?view_id=2
Auburn,King,Auburn School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Auburn School District RSS Feed,rss,Yes,200,https://www.auburn.wednet.edu/rss.cfm?news=0
Auburn,King,Auburn School District,city,Video Stream,Discovered Official YouTube Channel (@komonews),Auburn Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@watchauburn
Bellevue,King,Bellevue School District,city,City Council,Discovered Legistar Agenda & Video Portal,Bellevue Legistar Portal,legistar,Yes,200,https://bellevue.legistar.com/Calendar.aspx
Bellevue,King,Bellevue School District,city,Municipal RSS,Scraped RSS via /calendar,Bellevue RSS Feed,rss,Yes,200,https://bellevuewa.gov/calendar/events.xml
Bellevue,King,Bellevue School District,city,Video Stream,Discovered Official YouTube Channel (@UCW22suSoHWumwarCbu3NkOg),Bellevue Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCW22suSoHWumwarCbu3NkOg
Burien,King,Highline School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Highline School District RSS Feed,rss,Yes,200,https://www.highlineschools.org/rss.cfm?news=0
Carnation,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/feed/),Carnation RSS Feed,rss,Yes,200,https://www.carnationwa.gov/feed/
Des Moines,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@desmoinescouncilmember308),Des Moines Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@desmoinescouncilmember308
Des Moines,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@UChx3_5qD7vH4QBRJtW_cQ2g),Des Moines Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UChx3_5qD7vH4QBRJtW_cQ2g
