City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Hunts Point,King,Bellevue School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Hunts Point School RSS Feed,rss,Yes,200,https://www.bsd405.org/rss.cfm?news=0,Finalsite Academy News | Elementum turpis nisl fs655demo | Sit amet integer elit velit sed ut sit wisi ac dui aliquam fs655demo
Clyde Hill,King,Bellevue School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Clyde Hill School RSS Feed,rss,Yes,200,https://www.bsd405.org/rss.cfm?news=0,Finalsite Academy News | Elementum turpis nisl fs655demo | Sit amet integer elit velit sed ut sit wisi ac dui aliquam fs655demo
Carnation,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/feed/),Carnation City RSS Feed,rss,Yes,200,https://www.carnationwa.gov/feed/,"Carnation, WA | Carnation, WA | Carnation&#8217;s Climate-Friendly Car"
Carnation,King,Riverview School District,school,Municipal RSS,Scraped RSS via homepage,Carnation School RSS Feed,rss,Yes,200,https://www.rsd407.org/blog-feed.xml,RSD407 | Cedarcrest Girls Track &#38; Field Finish Second at State Championships! | Riverview School District Hosts Substitute Orientation and Substitute Appreciation Events!
Duvall,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Duvall City RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Duvall, WA - News Flash | Duvall Connect - June 2026"
Duvall,King,Riverview School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Duvall City RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Duvall, WA - Calendar | LWPFC | V9B"
Duvall,King,Riverview School District,school,Municipal RSS,Scraped RSS via homepage,Duvall School RSS Feed,rss,Yes,200,https://www.rsd407.org/blog-feed.xml,RSD407 | Cedarcrest Girls Track &#38; Field Finish Second at State Championships! | Riverview School District Hosts Substitute Orientation and Substitute Appreciation Events!
Bothell,"King,Snohomish",Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Bothell City RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,Bothell WA - News Flash | Applications for the Startup425 Accelerator Program Now Open | Virtual Open Houses for the Draft Housing Action Plan
Bothell,"King,Snohomish",Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Bothell City RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,Bothell WA - Calendar | Virtual Open House: Draft Housing Action Plan | Bothell Prepared: Disaster Preparedness Class
Enumclaw,King,Enumclaw School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Enumclaw City RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=1&MainCatID=1,"Enumclaw, WA - News Flash | City Council Meeting, Monday, August 10 | Scam Email Notice"
Enumclaw,King,Enumclaw School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Enumclaw City RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=58&MainCatID=1,"Enumclaw, WA - Calendar | Community and Economic Development Committee Meeting | Public Works Committee Meeting"
Bellevue,King,Bellevue School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Bellevue School RSS Feed,rss,Yes,200,https://www.bsd405.org/rss.cfm?news=0,Finalsite Academy News | Elementum turpis nisl fs655demo | Sit amet integer elit velit sed ut sit wisi ac dui aliquam fs655demo
Kirkland,King,Lake Washington School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Kirkland School RSS Feed,rss,Yes,200,https://www.lwsd.org/rss.cfm?news=0,Finalsite Academy News | Lake Washington High School student honored at ACLU-WA Bill of Rights Dinner | Families share musical talents and traditions at Rosa Parks Elementary
Maple Valley,King,Tahoma School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Maple Valley School RSS Feed,rss,Yes,200,https://www.tahomasd.us/rss.cfm?news=0,Finalsite Academy News
Medina,King,Bellevue School District,city,Calendar Feed,Scraped iCal via /calendar,Medina City Calendar,ical,Yes,200,webcal://www.medina-wa.gov/calendar/ical/%2A/calendar.ics,City Council Special and Regular Meeting | Park Board Meeting | City Council Regular Meeting
Medina,King,Bellevue School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Medina School RSS Feed,rss,Yes,200,https://www.bsd405.org/rss.cfm?news=0,Finalsite Academy News | Elementum turpis nisl fs655demo | Sit amet integer elit velit sed ut sit wisi ac dui aliquam fs655demo
Pacific,King,Auburn School District,school,News Feed,Direct RSS Feed (/rss.cfm?news=0),Pacific School RSS Feed,rss,Yes,200,https://www.auburn.wednet.edu/rss.cfm?news=0,Finalsite Academy News
Lake Forest Park,King,Shoreline School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Lake Forest Park City RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Lake Forest Park, WA - News Flash | Jury Duty for August CANCELLED | Ballinger Way NE Roundabout Project Starting August 3, 2026"
Lake Forest Park,King,Shoreline School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Lake Forest Park City RSS Feed,rss,Yes,200,https://www.cityoflfp.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Lake Forest Park, WA - Calendar | Arts in the Park with ShoreLake Arts! | Planning Commission Meeting (hybrid meeting)"
Redmond,King,Lake Washington School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Redmond City RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Redmond, WA - News Flash | OneRedmond Shares Details About Recognition Program - MyNorthwest | OneRedmond Shares Details About Recognition Program - 425Business"
Redmond,King,Lake Washington School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Redmond City RSS Feed,rss,Yes,200,https://www.redmond.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Redmond, WA - Calendar | Human Services Commission | CANCELED - Committee of the Whole: Finance, Administration, and Communications"
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via homepage,Newcastle City RSS Feed,rss,Yes,200,https://newcastlewa.gov/feed/,"The City of Newcastle, WA | The City of Newcastle, WA | Construction Alert &#124; Hazelwood Park"
Newcastle,King,Issaquah School District,city,Municipal RSS,Scraped RSS via /calendar,Newcastle City RSS Feed,rss,Yes,200,https://newcastlewa.gov/events/feed/,"Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Events from January 1, 1970 &#8211; January 28 | The City of Newcastle, WA | Concerts in the Park: Free Rain"
