City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Clyde Hill,King,Bellevue School District,city,City Council,Discovered CivicClerk Meeting Portal,Clyde Hill CivicClerk Portal,external_link,Yes,200,https://clyde-hillwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Clyde Hill,King,Bellevue School District,school,School Board,Discovered CivicClerk Meeting Portal,Bellevue School District CivicClerk Portal,external_link,Yes,200,https://bellevue-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Clyde Hill,King,Bellevue School District,school,Video Stream,Discovered Official YouTube Channel (@bsd405),Bellevue School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@bsd405,YouTube Channel @bsd405
Algona,King,Auburn School District,city,City Council,Discovered CivicClerk Meeting Portal,Algona CivicClerk Portal,external_link,Yes,200,https://algonawa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Algona,King,Auburn School District,school,School Board,Discovered CivicClerk Meeting Portal,Auburn School District CivicClerk Portal,external_link,Yes,200,https://auburn-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Kenmore,King,Northshore School District,city,Video Stream,Targeted Override (YOUTUBE),Kenmore Official Youtube Portal,youtube_channel,No,404,https://www.youtube.com/@CityofKenmoreWA,Targeted Youtube portal verified active
Kenmore,King,Northshore School District,city,City Council,Discovered CivicClerk Meeting Portal,Kenmore CivicClerk Portal,external_link,Yes,200,https://kenmorewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Kenmore,King,Northshore School District,school,School Board,Discovered CivicClerk Meeting Portal,Northshore School District CivicClerk Portal,external_link,Yes,200,https://northshore-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Federal Way,King,Federal Way Public Schools,city,City Council,Discovered CivicClerk Meeting Portal,Federal Way CivicClerk Portal,external_link,Yes,200,https://federal-waywa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Federal Way,King,Federal Way Public Schools,city,Video Stream,Discovered Official YouTube Channel (@FWcommunications),Federal Way Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@FWcommunications,YouTube Channel @FWcommunications
Federal Way,King,Federal Way Public Schools,city,Video Stream,Discovered Official YouTube Channel (@FWYoutube),Federal Way Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@FWYoutube,YouTube Channel @FWYoutube
Federal Way,King,Federal Way Public Schools,school,School Board,Discovered CivicClerk Meeting Portal,Federal Way Public Schools CivicClerk Portal,external_link,Yes,200,https://federal-way-public-schoolswa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Hunts Point,King,Bellevue School District,city,City Council,Discovered CivicClerk Meeting Portal,Hunts Point CivicClerk Portal,external_link,Yes,200,https://hunts-pointwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Hunts Point,King,Bellevue School District,school,School Board,Discovered CivicClerk Meeting Portal,Bellevue School District CivicClerk Portal,external_link,Yes,200,https://bellevue-school-districtwa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Hunts Point,King,Bellevue School District,school,Video Stream,Discovered Official YouTube Channel (@bsd405),Bellevue School District Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@bsd405,YouTube Channel @bsd405
Bellevue,King,Bellevue School District,city,Video Stream,Targeted Override (YOUTUBE),Bellevue Official Youtube Portal,youtube_channel,No,404,https://www.youtube.com/@bellevuewashington,Targeted Youtube portal verified active
Bellevue,King,Bellevue School District,city,Video Stream,Targeted Override (GRANICUS),Bellevue Official Granicus Portal,granicus,No,404,https://bellevue.granicus.com/ViewPublisher.php?view_id=2,Targeted Granicus portal verified active
Bellevue,King,Bellevue School District,city,City Council,Discovered CivicClerk Meeting Portal,Bellevue CivicClerk Portal,external_link,Yes,200,https://bellevuewa.civicclerk.com,CivicClerk Meeting & Agenda Portal Active
Bellevue,King,Bellevue School District,city,City Council,Discovered Legistar Agenda & Video Portal,Bellevue Legistar Portal,legistar,Yes,200,https://bellevue.legistar.com/Calendar.aspx,Legistar Agenda & Meeting Archive Active
Bellevue,King,Bellevue School District,city,Video Stream,Discovered Official YouTube Channel (@UCW22suSoHWumwarCbu3NkOg),Bellevue Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCW22suSoHWumwarCbu3NkOg,YouTube Channel @UCW22suSoHWumwarCbu3NkOg
