City,County,School District,Scope,Category,Notes,Feed Name,Feed Format,Valid,Status Code,Feed URL,Test Data
Des Moines,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@desmoinescouncilmember308),Des Moines Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@desmoinescouncilmember308,YouTube Channel @desmoinescouncilmember308
Des Moines,King,Highline School District,city,Video Stream,Discovered Official YouTube Channel (@UChx3_5qD7vH4QBRJtW_cQ2g),Des Moines Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UChx3_5qD7vH4QBRJtW_cQ2g,YouTube Channel @UChx3_5qD7vH4QBRJtW_cQ2g
Federal Way,King,Federal Way Public Schools,city,Video Stream,Discovered Official YouTube Channel (@FWYoutube),Federal Way Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@FWYoutube,YouTube Channel @FWYoutube
Duvall,King,Riverview School District,city,Video Stream,Discovered Official YouTube Channel (@UCOqh4hSk3ltYCToqSLmU5qw),Duvall Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCOqh4hSk3ltYCToqSLmU5qw,YouTube Channel @UCOqh4hSk3ltYCToqSLmU5qw
Duvall,King,Riverview School District,city,Video Stream,Discovered Official YouTube Channel (@cityofduvallvideo622),Duvall Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@cityofduvallvideo622,YouTube Channel @cityofduvallvideo622
Duvall,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Duvall City RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,"Duvall, WA - News Flash | Duvall Connect - June 2026"
Duvall,King,Riverview School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Duvall City RSS Feed,rss,Yes,200,https://www.duvallwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,"Duvall, WA - Calendar | LWPFC | V9B"
Duvall,King,Riverview School District,school,Municipal RSS,Scraped RSS via homepage,Duvall School RSS Feed,rss,Yes,200,https://www.rsd407.org/blog-feed.xml,RSD407 | Cedarcrest Girls Track &#38; Field Finish Second at State Championships! | Riverview School District Hosts Substitute Orientation and Substitute Appreciation Events!
Carnation,King,Riverview School District,city,Municipal RSS,Direct RSS Feed (/feed/),Carnation City RSS Feed,rss,Yes,200,https://www.carnationwa.gov/feed/,"Carnation, WA | Carnation, WA | Carnation&#8217;s Climate-Friendly Car"
Carnation,King,Riverview School District,school,Municipal RSS,Scraped RSS via homepage,Carnation School RSS Feed,rss,Yes,200,https://www.rsd407.org/blog-feed.xml,RSD407 | Cedarcrest Girls Track &#38; Field Finish Second at State Championships! | Riverview School District Hosts Substitute Orientation and Substitute Appreciation Events!
Auburn,King,Auburn School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Auburn Granicus Meeting Portal,granicus,Yes,200,https://auburn.granicus.com,Granicus Municipal Video Portal Active
Auburn,King,Auburn School District,city,Video Stream,Discovered Official YouTube Channel (@komonews),Auburn Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@komonews,YouTube Channel @komonews
Bothell,"King,Snohomish",Northshore School District,city,Video Stream,Discovered Official YouTube Channel (@UCcGJ_SkourBk4tv3DoF-tlg),Bothell Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCcGJ_SkourBk4tv3DoF-tlg,YouTube Channel @UCcGJ_SkourBk4tv3DoF-tlg
Bothell,"King,Snohomish",Northshore School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Bothell City RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=1&MainCatID=1,Bothell WA - News Flash | Applications for the Startup425 Accelerator Program Now Open | Virtual Open Houses for the Draft Housing Action Plan
Bothell,"King,Snohomish",Northshore School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Bothell City RSS Feed,rss,Yes,200,https://www.bothellwa.gov/RSSFeed.aspx?ModID=58&MainCatID=1,Bothell WA - Calendar | Virtual Open House: Draft Housing Action Plan | Bothell Prepared: Disaster Preparedness Class
Bellevue,King,Bellevue School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Bellevue Granicus Meeting Portal,granicus,Yes,200,https://bellevue.granicus.com,Granicus Municipal Video Portal Active
Bellevue,King,Bellevue School District,city,Video Stream,Discovered Official YouTube Channel (@UCW22suSoHWumwarCbu3NkOg),Bellevue Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCW22suSoHWumwarCbu3NkOg,YouTube Channel @UCW22suSoHWumwarCbu3NkOg
Bellevue,King,Bellevue School District,city,Municipal RSS,Scraped RSS via /calendar,Bellevue City RSS Feed,rss,Yes,200,https://bellevuewa.gov/calendar/events.xml,City Events | Yanxing Flow (CANCELLED) | Bellevue International Festival
Enumclaw,King,Enumclaw School District,city,Municipal RSS,Direct RSS Feed (/RSSFeed.aspx?ModID=1&MainCatID=1),Enumclaw City RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=1&MainCatID=1,"Enumclaw, WA - News Flash | City Council Meeting, Monday, August 10 | Scam Email Notice"
Enumclaw,King,Enumclaw School District,city,Community Events,Direct RSS Feed (/RSSFeed.aspx?ModID=58&MainCatID=1),Enumclaw City RSS Feed,rss,Yes,200,https://www.cityofenumclaw.net/RSSFeed.aspx?ModID=58&MainCatID=1,"Enumclaw, WA - Calendar | Community and Economic Development Committee Meeting | Public Works Committee Meeting"
Enumclaw,King,Enumclaw School District,school,Video Stream,Discovered Official YouTube Channel (@UCB13q8cZlCLJlUoz2zrqeuQ),Enumclaw Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCB13q8cZlCLJlUoz2zrqeuQ,YouTube Channel @UCB13q8cZlCLJlUoz2zrqeuQ
Black Diamond,King,Enumclaw School District,school,Video Stream,Discovered Official YouTube Channel (@UCB13q8cZlCLJlUoz2zrqeuQ),Black Diamond Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCB13q8cZlCLJlUoz2zrqeuQ,YouTube Channel @UCB13q8cZlCLJlUoz2zrqeuQ
Maple Valley,King,Tahoma School District,school,Video Stream,Discovered Official YouTube Channel (@UC-yiQAmqsHs7y6SezGyDG_A),Maple Valley Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UC-yiQAmqsHs7y6SezGyDG_A,YouTube Channel @UC-yiQAmqsHs7y6SezGyDG_A
Kirkland,King,Lake Washington School District,city,Video Stream,Discovered Granicus Vendor Subdomain,Kirkland Granicus Meeting Portal,granicus,Yes,200,https://kirkland.granicus.com,Granicus Municipal Video Portal Active
Kirkland,King,Lake Washington School District,school,Video Stream,Discovered Official YouTube Channel (@LakeWashingtonSchoolDistrict),Kirkland Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@LakeWashingtonSchoolDistrict,YouTube Channel @LakeWashingtonSchoolDistrict
Medina,King,Bellevue School District,city,Calendar Feed,Scraped iCal via /calendar,Medina City Calendar,ical,Yes,200,webcal://www.medina-wa.gov/calendar/ical/%2A/calendar.ics,City Council Special and Regular Meeting | Park Board Meeting | City Council Regular Meeting
Mercer Island,King,Mercer Island School District,city,Video Stream,Discovered Official YouTube Channel (@UCeJ06MR44sdsy8WyuMl-dcw),Mercer Island Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/channel/UCeJ06MR44sdsy8WyuMl-dcw,YouTube Channel @UCeJ06MR44sdsy8WyuMl-dcw
Mercer Island,King,Mercer Island School District,city,Calendar Feed,Scraped iCal via /calendar,Mercer Island City Calendar,ical,Yes,200,webcal://www.mercerisland.gov/calendar/ical/%2A/calendar.ics,Teal Thursdays for the Mariners at the MICEC! | Restoration Event | Pioneer Park | Stay Active & Independent for Life (SAIL) Fitness Class
Mercer Island,King,Mercer Island School District,school,Video Stream,Discovered Official YouTube Channel (@misdcommunications9957),Mercer Island Official YouTube Channel,youtube_channel,Yes,200,https://www.youtube.com/@misdcommunications9957,YouTube Channel @misdcommunications9957
